stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,platform_code
"151_1",,"朝日高前",,"34.66167","133.94205","151_1",,"0",,,,
"151_2",,"朝日高前",,"34.66205","133.94241","151_2",,"0",,,,
"152_1",,"国富",,"34.66302","133.9435","152_1",,"0",,,,
"152_2",,"国富",,"34.66358","133.94376","152_2",,"0",,,,
"152_3",,"国富",,"34.66399","133.94443","152_3",,"0",,,,
"152_4",,"国富",,"34.664825","133.94518","152_4",,"0",,,,
"153_1",,"国富東",,"34.666912","133.94331","153_1",,"0",,,,
"153_2",,"国富東",,"34.667324","133.9472","153_2",,"0",,,,
"153_3",,"国富東",,"34.666813","133.94678","153_3",,"0",,,,
"154_1",,"原東・東郵便局前",,"34.66858","133.95033","154_1",,"0",,,,
"154_2",,"原東・東郵便局前",,"34.66905","133.95113","154_2",,"0",,,,
"155_2",,"浜・中区役所前",,"34.669094","133.94319","155_2",,"0",,,,
"156_1",,"原尾島一丁目",,"34.67091","133.94461","156_1",,"0",,,,
"156_2",,"原尾島一丁目",,"34.67092","133.94519","156_2",,"0",,,,
"157_2",,"六枚橋",,"34.670517","133.9473","157_2",,"0",,,,
"158_2",,"原尾島",,"34.67019","133.94907","158_2",,"0",,,,
"159_1",,"原尾島住宅",,"34.670322","133.95462","159_1",,"0",,,,
"159_2",,"原尾島住宅",,"34.67055","133.95471","159_2",,"0",,,,
"159_3",,"原尾島住宅",,"34.67055","133.95471","159_3",,"0",,,,
"159_4",,"原尾島住宅",,"34.670322","133.95462","159_4",,"0",,,,
"160_1",,"藤原",,"34.67416","133.95836","160_1",,"0",,,,
"160_2",,"藤原",,"34.67456","133.95827","160_2",,"0",,,,
"161_1",,"清水",,"34.68053","133.95886","161_1",,"0",,,,
"161_2",,"清水",,"34.680096","133.95898","161_2",,"0",,,,
"161_3",,"清水",,"34.67896","133.95541","161_3",,"0",,,,
"162_1",,"岩田町",,"34.66882","133.9201","162_1",,"0",,,,
"163_1",,"後楽園",,"34.66956","133.93367","163_1",,"0",,,,
"163_2",,"後楽園",,"34.66974","133.93361","163_2",,"0",,,,
"164_1",,"蓬莱橋夢二美術館前",,"34.67029","133.93507","164_1",,"0",,,,
"164_2",,"蓬莱橋夢二美術館前",,"34.67035","133.93544","164_2",,"0",,,,
"165_1",,"浜本町",,"34.67028","133.9399","165_1",,"0",,,,
"165_2",,"浜本町",,"34.67036","133.93993","165_2",,"0",,,,
"166_1",,"浜東・中区役所前",,"34.67016","133.94208","166_1",,"0",,,,
"166_2",,"浜東・中区役所前",,"34.67026","133.94273","166_2",,"0",,,,
"167_1",,"二本松",,"34.67301","133.95885","167_1",,"0",,,,
"167_2",,"二本松",,"34.67309","133.9586","167_2",,"0",,,,
"168_1",,"内山下",,"34.66181","133.93057","168_1",,"0",,,,
"169_1",,"城下",,"34.66508","133.93051","169_1",,"0",,,,
"170_1",,"美術館前・RSK本社前",,"34.66632","133.93063","170_1",,"0",,,,
"170_2",,"美術館前・RSK本社前",,"34.66682","133.93037","170_2",,"0",,,,
"171_1",,"天神町",,"34.66799","133.93028","171_1",,"0",,,,
"172_1",,"出石町一丁目",,"34.6689","133.93098","172_1",,"0",,,,
"173_1",,"岡山空港",,"34.76044","133.85344","173_1",,"0",,,,
"173_2",,"岡山空港",,"34.76007","133.85262","173_2",,"0",,,,
"174_1",,"倉敷駅",,"34.601315","133.76591","174_1",,"0",,,,"1"
"175_1",,"昭和町",,"34.603497","133.77045","175_1",,"0",,,,
"175_2",,"昭和町",,"34.6032","133.76978","175_2",,"0",,,,
"175_3",,"昭和町",,"34.66446","133.91292","175_3",,"0",,,,
"175_4",,"昭和町",,"34.66462","133.91312","175_4",,"0",,,,
"176_1",,"あちてらす倉敷前",,"34.599262","133.7678","176_1",,"0",,,,
"176_2",,"あちてらす倉敷前",,"34.59861","133.7685","176_2",,"0",,,,
"177_1",,"大原美術館前",,"34.595524","133.76936","177_1",,"0",,,,
"177_2",,"大原美術館前",,"34.595245","133.7696","177_2",,"0",,,,
"178_1",,"中央二丁目",,"34.59355","133.76974","178_1",,"0",,,,
"178_2",,"中央二丁目",,"34.59297","133.77019","178_2",,"0",,,,
"179_1",,"倉商東",,"34.5888","133.77109","179_1",,"0",,,,
"179_2",,"倉商東",,"34.58849","133.77121","179_2",,"0",,,,
"180_1",,"倉敷市役所",,"34.58569","133.7706","180_1",,"0",,,,
"180_2",,"倉敷市役所",,"34.58521","133.77068","180_2",,"0",,,,
"181_1",,"総合市場前",,"34.58189","133.77","181_1",,"0",,,,
"182_1",,"ゆめタウン倉敷",,"34.57855","133.76971","182_1",,"0",,,,
"183_1",,"笹沖",,"34.57553","133.76917","183_1",,"0",,,,
"183_2",,"笹沖",,"34.575165","133.76935","183_2",,"0",,,,
"184_1",,"葦高小学校東",,"34.57249","133.76886","184_1",,"0",,,,
"184_2",,"葦高小学校東",,"34.57167","133.76898","184_2",,"0",,,,
"185_1",,"倉敷南高校入口",,"34.5689","133.7685","185_1",,"0",,,,
"185_2",,"倉敷南高校入口",,"34.56853","133.76868","185_2",,"0",,,,
"186_1",,"吉岡",,"34.56586","133.7683","186_1",,"0",,,,
"187_1",,"浦田",,"34.55969","133.76842","187_1",,"0",,,,
"187_2",,"浦田",,"34.55934","133.7688","187_2",,"0",,,,
"188_1",,"二福小古城池高前",,"34.547523","133.76244","188_1",,"0",,,,
"189_1",,"観音堂",,"34.5415","133.75781","189_1",,"0",,,,
"189_2",,"観音堂",,"34.54097","133.75699","189_2",,"0",,,,
"190_1",,"倉商前",,"34.589085","133.76884","190_1",,"0",,,,
"190_2",,"倉商前",,"34.58911","133.76776","190_2",,"0",,,,
"191_2",,"倉敷成人病センター前",,"34.588943","133.76517","191_2",,"0",,,,
"192_2",,"商工会館前",,"34.5889","133.76424","192_2",,"0",,,,
"193_1",,"倉敷駅北口",,"34.60236","133.76534","193_1",,"0",,,,"1"
"194_1",,"王子ヶ岳登山口",,"34.46054","133.87616","194_1",,"0",,,,
"195_1",,"ホールサムインせとうち",,"34.457184","133.87991","195_1",,"0",,,,
"196_1",,"渋川三丁目",,"34.45726","133.89914","196_1",,"0",,,,
"196_2",,"渋川三丁目",,"34.45718","133.89857","196_2",,"0",,,,
"197_1",,"渋川",,"34.456635","133.90303","197_1",,"0",,,,
"198_1",,"渋川一丁目",,"34.45731","133.9072","198_1",,"0",,,,
"198_2",,"渋川一丁目",,"34.45716","133.9065","198_2",,"0",,,,
"199_1",,"梅木橋",,"34.457848","133.9102","199_1",,"0",,,,
"200_1",,"日比製煉西門前",,"34.457077","133.91295","200_1",,"0",,,,
"200_2",,"日比製煉西門前",,"34.45737","133.91199","200_2",,"0",,,,
"201_1",,"日比製煉所前",,"34.456215","133.91682","201_1",,"0",,,,
"201_2",,"日比製煉所前",,"34.456165","133.91733","201_2",,"0",,,,
"202_1",,"日比市民センター前",,"34.458416","133.92351","202_1",,"0",,,,
"203_1",,"日比",,"34.45806","133.92226","203_1",,"0",,,,
"203_2",,"日比",,"34.45826","133.92252","203_2",,"0",,,,
"204_1",,"羽根崎町",,"34.46102","133.92235","204_1",,"0",,,,
"204_2",,"羽根崎町",,"34.46165","133.9221","204_2",,"0",,,,
"205_1",,"和田三丁目",,"34.46629","133.92133","205_1",,"0",,,,
"205_2",,"和田三丁目",,"34.46581","133.9213","205_2",,"0",,,,
"206_1",,"和田社宅前",,"34.46932","133.92223","206_1",,"0",,,,
"206_2",,"和田社宅前",,"34.46894","133.92216","206_2",,"0",,,,
"207_1",,"和田一丁目",,"34.47096","133.92598","207_1",,"0",,,,
"207_2",,"和田一丁目",,"34.47089","133.92651","207_2",,"0",,,,
"208_1",,"三井E&S日の田正門前",,"34.471783","133.93298","208_1",,"0",,,,
"209_1",,"三井E&S玉正門前",,"34.475353","133.93251","209_1",,"0",,,,
"209_2",,"三井E&S玉正門前",,"34.47544","133.93256","209_2",,"0",,,,
"210_1",,"玉四丁目",,"34.47833","133.93118","210_1",,"0",,,,
"210_2",,"玉四丁目",,"34.47756","133.9317","210_2",,"0",,,,
"211_1",,"玉比咩神社前",,"34.48163","133.9298","211_1",,"0",,,,
"212_1",,"玉六丁目",,"34.483364","133.93164","212_1",,"0",,,,
"213_1",,"商工高校前",,"34.485634","133.93188","213_1",,"0",,,,
"214_1",,"天馬町",,"34.489162","133.93936","214_1",,"0",,,,
"214_2",,"天馬町",,"34.48945","133.93948","214_2",,"0",,,,
"215_1",,"鳴滝橋",,"34.49217","133.94066","215_1",,"0",,,,
"216_1",,"玉野市役所入口",,"34.49359","133.94559","216_1",,"0",,,,
"216_2",,"玉野市役所入口",,"34.49342","133.94464","216_2",,"0",,,,
"217_1",,"旭橋通り",,"34.493782","133.94943","217_1",,"0",,,,
"217_2",,"旭橋通り",,"34.49323","133.95016","217_2",,"0",,,,
"218_1",,"宇野駅",,"34.493877","133.95345","218_1",,"0",,,,
"219_1",,"東山一丁目",,"34.657276","133.94592","219_1",,"0",,,,
"220_1",,"岡ビル前",,"34.66687","133.92274","220_1",,"0",,,,
"221_1",,"護国神社前",,"34.654938","133.95004","221_1",,"0",,,,
"221_2",,"護国神社前",,"34.655354","133.95013","221_2",,"0",,,,
"222_1",,"跨線橋東",,"34.671757","133.92268","222_1",,"0",,,,
"222_2",,"跨線橋東",,"34.67062","133.92267","222_2",,"0",,,,
"223_1",,"東山峠",,"34.651577","133.95036","223_1",,"0",,,,
"224_1",,"岡山駅西口",,"34.667107","133.91743","224_1",,"0",,,,
"224_2",,"岡山駅西口",,"34.666977","133.91734","224_2",,"0",,,,
"224_3",,"岡山駅西口",,"34.666832","133.91725","224_3",,"0",,,,
"224_4",,"岡山駅西口",,"34.66674","133.91655","224_4",,"0",,,,
"225_1",,"池の内",,"34.650887","133.9575","225_1",,"0",,,,
"226_1",,"済生会病院前",,"34.67093","133.91725","226_1",,"0",,,,
"226_2",,"済生会病院前",,"34.67109","133.917","226_2",,"0",,,,
"226_3",,"済生会病院前",,"34.67183","133.91835","226_3",,"0",,,,
"226_4",,"済生会病院前",,"34.672226","133.91882","226_4",,"0",,,,
"226_5",,"済生会病院前",,"34.67054","133.91794","226_5",,"0",,,,
"227_1",,"池の内東",,"34.650784","133.95952","227_1",,"0",,,,
"228_1",,"柳川",,"34.66628","133.92636","228_1",,"0",,,,
"228_2",,"柳川",,"34.666832","133.92604","228_2",,"0",,,,
"229_1",,"嶽",,"34.65137","133.96341","229_1",,"0",,,,
"229_2",,"嶽",,"34.65168","133.96396","229_2",,"0",,,,
"230_1",,"県民局入口",,"34.6686","133.92636","230_1",,"0",,,,
"230_2",,"県民局入口",,"34.66967","133.92606","230_2",,"0",,,,
"231_1",,"自動車学校入口",,"34.653927","133.96948","231_1",,"0",,,,
"232_1",,"番町口",,"34.67224","133.9264","232_1",,"0",,,,
"232_2",,"番町口",,"34.67209","133.92616","232_2",,"0",,,,
"233_1",,"曹源寺",,"34.655666","133.97362","233_1",,"0",,,,
"234_1",,"福泊",,"34.65705","133.97801","234_1",,"0",,,,
"235_1",,"オージー技研前",,"34.658382","133.98308","235_1",,"0",,,,
"236_1",,"海吉",,"34.65911","133.98549","236_1",,"0",,,,
"237_1",,"益野西",,"34.658787","133.99396","237_1",,"0",,,,
"238_1",,"益野中",,"34.658478","133.9971","238_1",,"0",,,,
"239_1",,"益野",,"34.658443","134.0033","239_1",,"0",,,,
"240_1",,"松崎",,"34.658386","134.0111","240_1",,"0",,,,
"241_1",,"西大寺中央クリニック前",,"34.657707","134.0139","241_1",,"0",,,,
"242_1",,"川井",,"34.6576","134.01768","242_1",,"0",,,,
"243_1",,"新橋",,"34.656734","134.02335","243_1",,"0",,,,
"244_1",,"警察署前",,"34.65616","134.02577","244_1",,"0",,,,
"245_1",,"西大寺",,"34.65654","134.03036","245_1",,"0",,,,
"246_2",,"西大寺町",,"34.659645","133.93062","246_2",,"0",,,,
"246_3",,"西大寺町",,"34.65983","133.93036","246_3",,"0",,,,
"247_1",,"小橋",,"34.657555","133.93604","247_1",,"0",,,,
"248_1",,"御幸町",,"34.655193","133.93498","248_1",,"0",,,,
"249_1",,"大井手",,"34.644737","133.93324","249_1",,"0",,,,
"250_1",,"平井元町",,"34.641823","133.93546","250_1",,"0",,,,
"251_1",,"木材市場前",,"34.638527","133.93895","251_1",,"0",,,,
"252_1",,"上平井",,"34.635704","133.94125","252_1",,"0",,,,
"253_1",,"平井",,"34.633354","133.94492","253_1",,"0",,,,
"254_1",,"平井下町",,"34.629433","133.94926","254_1",,"0",,,,
"255_1",,"宮道",,"34.624207","133.9541","255_1",,"0",,,,
"256_1",,"宮道東",,"34.625603","133.9573","256_1",,"0",,,,
"257_1",,"江崎",,"34.62732","133.96098","257_1",,"0",,,,
"258_1",,"藤崎",,"34.630005","133.96674","258_1",,"0",,,,
"259_1",,"操南中学校前",,"34.631607","133.9702","259_1",,"0",,,,
"260_1",,"桑野",,"34.632442","133.972","260_1",,"0",,,,
"261_1",,"桑野東",,"34.633827","133.97502","261_1",,"0",,,,
"262_1",,"沖元西",,"34.635418","133.97842","262_1",,"0",,,,
"263_1",,"沖元",,"34.636574","133.9812","263_1",,"0",,,,
"264_1",,"清内橋",,"34.6378","133.98753","264_1",,"0",,,,
"265_1",,"光津",,"34.637756","133.99303","265_1",,"0",,,,
"266_1",,"光政",,"34.637463","133.99763","266_1",,"0",,,,
"267_1",,"政津",,"34.6372","134.00368","267_1",,"0",,,,
"268_1",,"津田",,"34.63696","134.00998","268_1",,"0",,,,
"269_1",,"上南中学校前",,"34.635967","134.01338","269_1",,"0",,,,
"270_1",,"金田",,"34.636284","134.01807","270_1",,"0",,,,
"271_1",,"金岡",,"34.63697","134.0258","271_1",,"0",,,,
"272_1",,"都紀郷",,"34.639923","134.02615","272_1",,"0",,,,
"273_1",,"金岡中",,"34.642742","134.0265","273_1",,"0",,,,
"274_1",,"金岡上",,"34.646236","134.02693","274_1",,"0",,,,
"275_1",,"西大寺農協前",,"34.65253","134.02737","275_1",,"0",,,,
"276_1",,"桜ヶ丘",,"34.651184","133.94913","276_1",,"0",,,,
"277_1",,"岡山国際ホテル",,"34.649967","133.9488","277_1",,"0",,,,
"278_1",,"東山カントリー",,"34.64994","133.94995","278_1",,"0",,,,
"279_1",,"南山寮",,"34.648685","133.95123","279_1",,"0",,,,
"280_1",,"操陽団地",,"34.647945","133.95172","280_1",,"0",,,,
"281_1",,"六区",,"34.64659","133.95479","281_1",,"0",,,,
"282_1",,"一区",,"34.647408","133.95676","282_1",,"0",,,,
"283_1",,"操南台団地入口",,"34.64739","133.9584","283_1",,"0",,,,
"284_1",,"操南台団地東",,"34.645493","133.95491","284_1",,"0",,,,
"285_1",,"操南台団地中",,"34.6447","133.95174","285_1",,"0",,,,
"286_1",,"操南台団地西",,"34.643276","133.95045","286_1",,"0",,,,
"287_1",,"岡山芸術創造劇場ハレノワ前",,"34.657635","133.93034","287_1",,"0",,,,
"287_2",,"岡山芸術創造劇場ハレノワ前",,"34.65697","133.9305","287_2",,"0",,,,
"288_1",,"網浜中",,"34.64733","133.93533","288_1",,"0",,,,
"288_2",,"網浜中",,"34.64667","133.93549","288_2",,"0",,,,
"289_1",,"網浜下",,"34.6457","133.93501","289_1",,"0",,,,
"289_2",,"網浜下",,"34.64522","133.9352","289_2",,"0",,,,
"290_1",,"新道元町",,"34.642666","133.93585","290_1",,"0",,,,
"290_2",,"新道元町",,"34.642582","133.9362","290_2",,"0",,,,
"291_1",,"元上町",,"34.64135","133.93893","291_1",,"0",,,,
"291_2",,"元上町",,"34.64143","133.93942","291_2",,"0",,,,
"292_1",,"山陽学園大学・短大前",,"34.64051","133.94391","292_1",,"0",,,,
"292_2",,"山陽学園大学・短大前",,"34.640602","133.94398","292_2",,"0",,,,
"293_1",,"四軒屋",,"34.640293","133.94493","293_1",,"0",,,,
"293_2",,"四軒屋",,"34.6403","133.945","293_2",,"0",,,,
"294_1",,"四軒屋住宅",,"34.638992","133.94504","294_1",,"0",,,,
"294_2",,"四軒屋住宅",,"34.63877","133.94513","294_2",,"0",,,,
"295_1",,"平井小学校",,"34.63729","133.94513","295_1",,"0",,,,
"295_2",,"平井小学校",,"34.63719","133.94525","295_2",,"0",,,,
"296_1",,"平井小学校入口",,"34.63673","133.94476","296_1",,"0",,,,
"296_2",,"平井小学校入口",,"34.63657","133.94577","296_2",,"0",,,,
"297_1",,"川東町入口",,"34.635204","133.94872","297_1",,"0",,,,
"297_2",,"川東町入口",,"34.635162","133.94942","297_2",,"0",,,,
"298_1",,"倉田北",,"34.63372","133.95265","298_1",,"0",,,,
"298_2",,"倉田北",,"34.63365","133.9535","298_2",,"0",,,,
"299_1",,"旭東病院前",,"34.632","133.95554","299_1",,"0",,,,
"299_2",,"旭東病院前",,"34.63213","133.95576","299_2",,"0",,,,
"300_1",,"操南団地入口",,"34.629745","133.95767","300_1",,"0",,,,
"300_2",,"操南団地入口",,"34.63018","133.95755","300_2",,"0",,,,
"301_1",,"新道江崎",,"34.62721","133.95999","301_1",,"0",,,,
"301_2",,"新道江崎",,"34.62664","133.96086","301_2",,"0",,,,
"302_1",,"新道江崎下",,"34.62562","133.9615","302_1",,"0",,,,
"302_2",,"新道江崎下",,"34.62563","133.96178","302_2",,"0",,,,
"303_1",,"博愛会病院前",,"34.62387","133.96309","303_1",,"0",,,,
"303_2",,"博愛会病院前",,"34.62387","133.96344","303_2",,"0",,,,
"304_1",,"新道中畑",,"34.622837","133.96407","304_1",,"0",,,,
"304_2",,"新道中畑",,"34.622715","133.9645","304_2",,"0",,,,
"305_1",,"新道中畑下",,"34.62126","133.96552","305_1",,"0",,,,
"305_2",,"新道中畑下",,"34.62157","133.96556","305_2",,"0",,,,
"306_1",,"新道浜中",,"34.61892","133.96774","306_1",,"0",,,,
"306_2",,"新道浜中",,"34.61914","133.96782","306_2",,"0",,,,
"307_1",,"三蟠農協前",,"34.617405","133.96912","307_1",,"0",,,,
"307_2",,"三蟠農協前",,"34.61699","133.9698","307_2",,"0",,,,
"308_1",,"三蟠郵便局北",,"34.61531","133.97105","308_1",,"0",,,,
"308_2",,"三蟠郵便局北",,"34.61544","133.97127","308_2",,"0",,,,
"309_1",,"三蟠郵便局前",,"34.61401","133.97229","309_1",,"0",,,,
"309_2",,"三蟠郵便局前",,"34.61388","133.97272","309_2",,"0",,,,
"310_1",,"新道江並",,"34.61151","133.97443","310_1",,"0",,,,
"310_2",,"新道江並",,"34.61104","133.97498","310_2",,"0",,,,
"311_1",,"新道江並下",,"34.60975","133.97533","311_1",,"0",,,,
"311_2",,"新道江並下",,"34.60978","133.9756","311_2",,"0",,,,
"312_1",,"ヤンマーアグリ前",,"34.607765","133.9763","312_1",,"0",,,,
"312_2",,"ヤンマーアグリ前",,"34.60742","133.97675","312_2",,"0",,,,
"313_1",,"三蟠南",,"34.60597","133.97717","313_1",,"0",,,,
"313_2",,"三蟠南",,"34.60578","133.97755","313_2",,"0",,,,
"314_1",,"管理事務所",,"34.60516","133.98128","314_1",,"0",,,,
"314_2",,"管理事務所",,"34.605373","133.98126","314_2",,"0",,,,
"315_1",,"市民の森",,"34.6068","133.98662","315_1",,"0",,,,
"316_1",,"新岡山港",,"34.60508","133.98637","316_1",,"0",,,,
"317_1",,"木材市場入口",,"34.63935","133.93964","317_1",,"0",,,,
"317_2",,"木材市場入口",,"34.639427","133.93997","317_2",,"0",,,,
"318_1",,"新道上平井",,"34.63813","133.94145","318_1",,"0",,,,
"318_2",,"新道上平井",,"34.63804","133.94205","318_2",,"0",,,,
"319_1",,"三蟠用水",,"34.61405","133.97481","319_1",,"0",,,,
"319_2",,"三蟠用水",,"34.61437","133.9753","319_2",,"0",,,,
"320_1",,"桑野営業所",,"34.615185","133.97734","320_1",,"0",,,,
"320_2",,"桑野営業所",,"34.615383","133.97752","320_2",,"0",,,,
"321_1",,"消防訓練センター入口",,"34.61684","133.98105","321_1",,"0",,,,
"321_2",,"消防訓練センター入口",,"34.61661","133.98029","321_2",,"0",,,,
"322_1",,"岡山ふれあいセンター",,"34.61827","133.98024","322_1",,"0",,,,
"323_1",,"山陽学園大学",,"34.64254","133.94402","323_1",,"0",,,,
"324_1",,"藤原西町",,"34.67635","133.95865","324_1",,"0",,,,
"325_1",,"赤田",,"34.677586","133.95877","325_1",,"0",,,,
"326_1",,"新屋敷団地高島駅前",,"34.683434","133.95827","326_1",,"0",,,,
"327_1",,"中井",,"34.68679","133.95886","327_1",,"0",,,,
"328_1",,"中井北",,"34.68876","133.95876","328_1",,"0",,,,
"329_1",,"国府市場西",,"34.690582","133.95862","329_1",,"0",,,,
"330_1",,"祇園入口",,"34.69326","133.95845","330_1",,"0",,,,
"331_1",,"脇田入口",,"34.69653","133.95694","331_1",,"0",,,,
"332_1",,"祇園",,"34.69754","133.95471","332_1",,"0",,,,
"333_1",,"下の原南・旭川荘南地区前",,"34.7009","133.95166","333_1",,"0",,,,
"334_1",,"下の原",,"34.703323","133.95178","334_1",,"0",,,,
"335_1",,"中の原南・総合在宅支援センター前",,"34.70492","133.95331","335_1",,"0",,,,
"336_1",,"中の原・旭川荘厚生専門学院前",,"34.705685","133.9541","336_1",,"0",,,,
"337_1",,"旭川荘",,"34.708286","133.95665","337_1",,"0",,,,
"338_1",,"旭川荘北",,"34.711533","133.95912","338_1",,"0",,,,
"339_1",,"片崎",,"34.556538","133.8821","339_1",,"0",,,,
"340_1",,"平福",,"34.61801","133.94707","340_1",,"0",,,,
"340_2",,"平福",,"34.61865","133.94678","340_2",,"0",,,,
"341_1",,"西高崎",,"34.55249","133.88223","341_1",,"0",,,,
"341_2",,"西高崎",,"34.551426","133.88339","341_2",,"0",,,,
"342_1",,"岡南産婦人科入口",,"34.61532","133.95021","342_1",,"0",,,,
"343_1",,"西紅陽台",,"34.54899","133.88518","343_1",,"0",,,,
"344_1",,"福吉町",,"34.61323","133.95221","344_1",,"0",,,,
"345_1",,"七区入口",,"34.54594","133.88785","345_1",,"0",,,,
"345_2",,"七区入口",,"34.54515","133.88884","345_2",,"0",,,,
"346_1",,"福島郵便局前",,"34.61089","133.9537","346_1",,"0",,,,
"347_1",,"東高崎",,"34.54231","133.89098","347_1",,"0",,,,
"347_2",,"東高崎",,"34.541225","133.89224","347_2",,"0",,,,
"348_1",,"海岸通",,"34.60865","133.95366","348_1",,"0",,,,
"349_1",,"東紅陽台",,"34.537754","133.89488","349_1",,"0",,,,
"350_1",,"エブリイ岡南築港店前",,"34.60579","133.9475","350_1",,"0",,,,
"351_1",,"宇藤木橋",,"34.528053","133.89583","351_1",,"0",,,,
"352_1",,"築港元町",,"34.60911","133.9489","352_1",,"0",,,,
"353_1",,"横田口",,"34.522892","133.90503","353_1",,"0",,,,
"354_1",,"千鳥町",,"34.61121","133.94919","354_1",,"0",,,,
"355_2",,"槌ヶ原",,"34.52117","133.9108","355_2",,"0",,,,
"356_1",,"三浜町",,"34.61448","133.94849","356_1",,"0",,,,
"357_2",,"深山公園入口",,"34.520527","133.92694","357_2",,"0",,,,
"358_1",,"クラレ岡山前",,"34.60614","133.95747","358_1",,"0",,,,
"359_2",,"田井入口",,"34.519695","133.93253","359_2",,"0",,,,
"360_1",,"大建前",,"34.602585","133.96043","360_1",,"0",,,,
"361_1",,"田井四丁目",,"34.52021","133.93837","361_1",,"0",,,,
"362_1",,"同和鉱業前",,"34.60074","133.962","362_1",,"0",,,,
